order_item_id,order_id,product_id,quantity,unit_price,discount
2833,1147,77,2,20.71,0.15
2834,1148,64,5,433.42,0.1
2835,1149,76,4,544.8,0.0
2836,1149,96,1,261.53,0.0
2837,1149,12,1,665.95,0.05
2838,1150,51,1,592.49,0.0
2839,1150,100,2,192.03,0.0
2840,1150,58,4,421.43,0.0
2841,1151,54,2,589.22,0.15
2842,1151,89,1,156.62,0.1
2843,1151,56,1,701.89,0.0
2844,1152,102,1,268.48,0.15
2845,1152,109,5,345.03,0.0
2846,1153,10,4,358.28,0.0
2847,1154,16,2,337.82,0.1
2848,1154,1,1,250.67,0.0
2849,1154,84,2,233.29,0.0
2850,1155,19,1,236.74,0.05
2851,1155,101,4,530.68,0.1
2852,1155,14,4,167.56,0.0
2853,1156,40,5,246.27,0.1
2854,1156,101,3,530.68,0.0
2855,1156,120,2,437.18,0.1
2856,1157,54,1,589.22,0.0
2857,1157,45,3,124.25,0.0
2858,1157,10,5,358.28,0.15
2859,1158,18,2,774.6,0.15
2860,1159,59,4,189.03,0.05
2861,1159,115,1,191.72,0.0
2862,1159,111,5,220.69,0.0
2863,1160,103,4,415.47,0.0
2864,1160,26,3,283.16,0.0
2865,1160,4,3,538.06,0.15
2866,1161,75,5,102.43,0.0
2867,1161,5,4,206.39,0.15
2868,1161,105,3,161.35,0.1
2869,1161,71,4,298.03,0.0
2870,1162,22,3,155.04,0.05
2871,1162,98,3,387.36,0.1
2872,1163,79,2,353.32,0.0
2873,1163,27,1,50.29,0.05
2874,1163,11,5,431.92,0.05
2875,1163,54,5,589.22,0.0
2876,1164,8,5,230.66,0.15
2877,1164,72,4,417.09,0.0
2878,1164,46,2,429.96,0.15
2879,1165,18,2,774.6,0.15
2880,1165,117,5,97.33,0.0
2881,1165,30,2,474.66,0.0
2882,1165,72,5,417.09,0.0
2883,1166,112,4,530.6,0.1
2884,1166,22,5,155.04,0.0
2885,1166,11,4,431.92,0.0
2886,1166,66,3,325.89,0.15
2887,1167,34,2,269.02,0.0
2888,1167,74,1,259.9,0.0
2889,1168,49,2,224.05,0.0
2890,1168,81,1,472.42,0.0
2891,1169,80,1,334.64,0.1
2892,1169,36,1,461.97,0.05
2893,1169,109,5,345.03,0.0
2894,1170,87,2,87.7,0.0
2895,1170,17,4,335.91,0.15
2896,1170,103,2,415.47,0.15
2897,1171,70,2,477.56,0.0
2898,1171,34,3,269.02,0.05
2899,1171,45,1,124.25,0.15
2900,1171,63,4,460.08,0.15
2901,1172,117,3,97.33,0.0
2902,1173,73,1,693.24,0.0
2903,1173,30,3,474.66,0.0
2904,1173,24,1,576.43,0.15
2905,1174,85,5,294.43,0.1
2906,1175,13,3,546.51,0.0
2907,1175,77,5,20.71,0.1
2908,1175,2,1,225.66,0.1
2909,1175,27,1,50.29,0.15
2910,1176,112,3,530.6,0.05
2911,1177,64,5,433.42,0.1
2912,1177,93,2,96.97,0.05
2913,1178,103,1,415.47,0.05
2914,1179,36,1,461.97,0.15
2915,1179,106,4,293.96,0.0
2916,1179,102,1,268.48,0.05
2917,1180,92,1,473.15,0.0
2918,1181,106,4,293.96,0.1
2919,1182,66,4,325.89,0.0
2920,1183,13,2,546.51,0.1
2921,1183,26,4,283.16,0.0
2922,1183,20,4,344.47,0.0
2923,1183,19,4,236.74,0.0
2924,1184,84,5,233.29,0.15
2925,1185,94,3,357.14,0.15
2926,1186,68,3,187.83,0.0
2927,1186,65,3,775.34,0.0
2928,1187,86,5,508.15,0.0
2929,1187,33,3,596.3,0.1
2930,1187,27,1,50.29,0.15
2931,1188,108,5,564.18,0.15
2932,1188,102,1,268.48,0.05
2933,1188,100,2,192.03,0.0
2934,1189,83,3,229.64,0.1
2935,1189,90,1,250.98,0.15
2936,1189,39,4,435.88,0.15
2937,1189,49,3,224.05,0.0
2938,1190,40,1,246.27,0.15
2939,1190,68,5,187.83,0.0
2940,1190,48,1,688.65,0.15
2941,1190,21,5,128.96,0.15
2942,1191,26,1,283.16,0.0
2943,1191,63,2,460.08,0.0
2944,1191,32,1,527.45,0.15
2945,1192,82,2,382.23,0.15
2946,1192,20,2,344.47,0.0
2947,1192,89,3,156.62,0.0
2948,1193,35,1,368.74,0.0
2949,1193,73,3,693.24,0.15
2950,1193,105,3,161.35,0.15
2951,1193,109,4,345.03,0.1
2952,1194,70,5,477.56,0.1
2953,1194,106,2,293.96,0.15
2954,1194,55,1,143.78,0.0
2955,1194,19,3,236.74,0.0
2956,1195,71,2,298.03,0.0
2957,1196,86,2,508.15,0.05
2958,1196,39,4,435.88,0.0
2959,1196,54,5,589.22,0.05
2960,1197,5,2,206.39,0.15
2961,1197,7,4,342.91,0.1
2962,1198,58,3,421.43,0.15
2963,1198,72,5,417.09,0.0
2964,1198,20,1,344.47,0.05
2965,1198,51,5,592.49,0.05
2966,1199,48,4,688.65,0.05
2967,1199,53,4,90.14,0.0
2968,1199,76,1,544.8,0.15
2969,1199,20,2,344.47,0.1
2970,1200,119,3,181.96,0.1
2971,1201,74,2,259.9,0.0
2972,1201,22,5,155.04,0.0
2973,1201,70,3,477.56,0.0
2974,1201,119,4,181.96,0.1
2975,1202,99,3,654.14,0.1
2976,1202,4,4,538.06,0.0
2977,1203,87,1,87.7,0.0
2978,1203,16,4,337.82,0.0
2979,1204,35,4,368.74,0.0
2980,1204,19,1,236.74,0.0
2981,1204,106,2,293.96,0.0
2982,1204,119,1,181.96,0.05
2983,1205,69,3,199.67,0.1
2984,1205,51,4,592.49,0.05
2985,1205,91,1,111.41,0.05
2986,1205,60,3,765.19,0.15
2987,1206,108,5,564.18,0.0
2988,1206,106,5,293.96,0.0
2989,1206,33,5,596.3,0.15
2990,1206,60,4,765.19,0.05
2991,1207,35,1,368.74,0.0
2992,1208,43,2,487.39,0.15
2993,1208,28,5,278.53,0.15
2994,1209,41,4,466.15,0.05
2995,1209,1,3,250.67,0.0
2996,1209,28,5,278.53,0.0
2997,1209,73,5,693.24,0.15
2998,1210,114,3,321.32,0.0
2999,1211,39,4,435.88,0.0
3000,1211,15,4,434.83,0.1
3001,1212,13,5,546.51,0.0
3002,1213,102,1,268.48,0.15
3003,1214,64,2,433.42,0.0
3004,1214,101,2,530.68,0.1
3005,1215,8,4,230.66,0.0
3006,1215,64,2,433.42,0.0
3007,1216,75,2,102.43,0.0
3008,1216,18,5,774.6,0.0
3009,1216,61,5,610.85,0.1
3010,1216,99,5,654.14,0.0
3011,1217,55,5,143.78,0.0
3012,1218,116,3,151.15,0.0
3013,1218,100,3,192.03,0.1
3014,1218,118,2,357.13,0.0
3015,1218,111,4,220.69,0.15
3016,1219,63,5,460.08,0.05
3017,1219,81,3,472.42,0.05
3018,1219,51,5,592.49,0.0
3019,1220,90,2,250.98,0.05
3020,1221,41,1,466.15,0.0
3021,1221,103,1,415.47,0.05
3022,1221,9,5,566.94,0.05
3023,1222,36,1,461.97,0.05
3024,1222,25,4,424.49,0.0
3025,1222,20,1,344.47,0.0
3026,1222,77,4,20.71,0.15
3027,1223,111,5,220.69,0.05
3028,1223,105,5,161.35,0.05
3029,1224,101,2,530.68,0.05
3030,1225,113,3,113.5,0.15
3031,1225,44,3,155.05,0.0
3032,1226,94,2,357.14,0.0
3033,1226,82,5,382.23,0.1
3034,1226,93,5,96.97,0.15
3035,1227,104,2,497.51,0.0
3036,1227,56,2,701.89,0.05
3037,1227,32,5,527.45,0.05
3038,1228,44,5,155.05,0.0
3039,1228,118,3,357.13,0.1
3040,1228,17,5,335.91,0.1
3041,1228,67,4,439.64,0.0
3042,1229,62,2,455.65,0.1
3043,1229,82,3,382.23,0.0
3044,1230,41,5,466.15,0.0
3045,1230,117,2,97.33,0.15
3046,1230,22,1,155.04,0.0
3047,1231,84,5,233.29,0.1
3048,1232,5,5,206.39,0.05
3049,1232,60,3,765.19,0.0
3050,1232,116,4,151.15,0.15
3051,1233,49,3,224.05,0.0
3052,1233,30,3,474.66,0.15
3053,1234,15,3,434.83,0.15
3054,1234,114,1,321.32,0.0
3055,1234,108,2,564.18,0.0
3056,1235,13,4,546.51,0.1
3057,1235,10,3,358.28,0.15
3058,1236,107,5,70.69,0.05
3059,1237,95,1,197.03,0.05
3060,1237,83,1,229.64,0.15
3061,1237,41,4,466.15,0.0
3062,1238,62,4,455.65,0.0
3063,1239,118,3,357.13,0.0
3064,1240,69,2,199.67,0.15
3065,1241,10,3,358.28,0.0
3066,1242,20,2,344.47,0.0
3067,1242,39,2,435.88,0.0
3068,1243,8,5,230.66,0.05
3069,1243,78,1,496.95,0.15
3070,1243,89,2,156.62,0.0
3071,1243,109,4,345.03,0.0
3072,1244,21,4,128.96,0.15
3073,1244,98,3,387.36,0.1
3074,1244,107,3,70.69,0.15
3075,1244,20,3,344.47,0.1
3076,1245,72,2,417.09,0.1
3077,1245,61,1,610.85,0.05
3078,1246,119,4,181.96,0.15
3079,1246,33,2,596.3,0.0
3080,1246,94,3,357.14,0.0
3081,1246,120,2,437.18,0.0
3082,1247,10,1,358.28,0.05
3083,1247,69,3,199.67,0.15
3084,1247,87,4,87.7,0.15
3085,1248,28,3,278.53,0.0
3086,1248,78,2,496.95,0.1
3087,1248,11,4,431.92,0.1
3088,1249,19,5,236.74,0.0
3089,1250,97,1,140.58,0.05
3090,1250,58,5,421.43,0.0
3091,1250,67,2,439.64,0.0
3092,1250,82,4,382.23,0.0
3093,1251,85,5,294.43,0.05
3094,1252,98,5,387.36,0.0
3095,1252,17,3,335.91,0.0
3096,1252,31,1,492.63,0.0
3097,1252,119,4,181.96,0.1
3098,1253,38,5,342.42,0.0
3099,1253,40,3,246.27,0.05
3100,1253,53,4,90.14,0.05
3101,1254,65,2,775.34,0.15
3102,1254,47,3,533.66,0.15
3103,1254,39,2,435.88,0.15
3104,1255,76,1,544.8,0.0
3105,1255,112,4,530.6,0.15
3106,1255,117,3,97.33,0.0
3107,1256,26,4,283.16,0.1
3108,1256,11,1,431.92,0.15
3109,1256,84,4,233.29,0.0
3110,1257,120,4,437.18,0.0
3111,1257,4,4,538.06,0.0
3112,1258,50,2,641.98,0.0
3113,1258,12,1,665.95,0.0
3114,1258,59,5,189.03,0.0
3115,1258,90,5,250.98,0.05
3116,1259,86,2,508.15,0.0
3117,1259,32,1,527.45,0.15
3118,1259,33,2,596.3,0.1
3119,1260,63,3,460.08,0.1
3120,1260,57,2,359.66,0.0
3121,1261,116,1,151.15,0.0
3122,1261,92,3,473.15,0.0
3123,1262,101,4,530.68,0.0
3124,1262,66,5,325.89,0.15
3125,1263,25,2,424.49,0.1
3126,1263,95,3,197.03,0.05
3127,1264,67,1,439.64,0.1
3128,1264,35,1,368.74,0.0
3129,1265,112,2,530.6,0.0
3130,1266,12,1,665.95,0.15
3131,1266,51,3,592.49,0.05
3132,1267,37,2,678.06,0.1
3133,1267,119,5,181.96,0.15
3134,1267,81,5,472.42,0.0
3135,1267,113,2,113.5,0.15
3136,1268,107,5,70.69,0.1
3137,1268,57,3,359.66,0.0
3138,1268,36,3,461.97,0.0
3139,1268,11,5,431.92,0.1
3140,1269,88,2,217.75,0.0
3141,1269,62,3,455.65,0.0
3142,1269,15,5,434.83,0.0
3143,1269,17,3,335.91,0.0
3144,1270,45,4,124.25,0.0
3145,1271,105,4,161.35,0.0
3146,1271,30,2,474.66,0.1
3147,1272,26,5,283.16,0.05
3148,1272,65,3,775.34,0.1
3149,1273,27,5,50.29,0.0
3150,1273,116,5,151.15,0.1
3151,1273,21,5,128.96,0.0
3152,1273,35,1,368.74,0.0
3153,1274,29,4,332.87,0.0
3154,1274,106,5,293.96,0.15
3155,1274,40,4,246.27,0.0
3156,1275,37,4,678.06,0.15
3157,1275,8,4,230.66,0.15
3158,1275,23,4,473.03,0.1
3159,1276,90,1,250.98,0.05
3160,1276,101,5,530.68,0.1
3161,1277,16,5,337.82,0.0
3162,1277,62,2,455.65,0.15
3163,1277,105,5,161.35,0.05
3164,1277,116,2,151.15,0.15
3165,1278,50,4,641.98,0.0
3166,1278,83,5,229.64,0.0
3167,1278,101,3,530.68,0.0
3168,1279,88,3,217.75,0.15
3169,1280,5,5,206.39,0.0
3170,1280,80,4,334.64,0.0
3171,1280,21,1,128.96,0.0
3172,1281,106,5,293.96,0.0
3173,1282,24,2,576.43,0.0
3174,1282,77,2,20.71,0.0
3175,1282,43,3,487.39,0.05
3176,1283,21,1,128.96,0.15
3177,1283,66,3,325.89,0.0
3178,1283,77,4,20.71,0.0
3179,1284,119,3,181.96,0.15
3180,1285,82,1,382.23,0.0
3181,1285,74,2,259.9,0.1
3182,1285,81,2,472.42,0.0
3183,1286,48,2,688.65,0.1
3184,1286,100,4,192.03,0.0
3185,1286,104,1,497.51,0.0
3186,1287,62,1,455.65,0.15
3187,1287,23,2,473.03,0.0
3188,1288,73,3,693.24,0.15
3189,1289,61,1,610.85,0.15
3190,1289,111,3,220.69,0.1
3191,1289,23,5,473.03,0.1
3192,1290,118,4,357.13,0.1
3193,1290,117,4,97.33,0.0
3194,1291,79,3,353.32,0.0
3195,1291,103,5,415.47,0.0
3196,1291,16,5,337.82,0.15
3197,1291,69,3,199.67,0.0
3198,1292,39,5,435.88,0.0
3199,1292,88,5,217.75,0.15
3200,1292,85,1,294.43,0.0
3201,1292,70,4,477.56,0.0
3202,1293,66,2,325.89,0.05
3203,1294,59,3,189.03,0.0
3204,1294,21,1,128.96,0.0
3205,1294,17,4,335.91,0.15
3206,1294,19,1,236.74,0.0
3207,1295,103,4,415.47,0.1
3208,1295,75,4,102.43,0.05
3209,1295,21,3,128.96,0.1
3210,1296,101,4,530.68,0.1
3211,1297,99,4,654.14,0.05
3212,1297,87,1,87.7,0.1
3213,1297,79,1,353.32,0.05
3214,1297,73,5,693.24,0.0
3215,1298,14,5,167.56,0.15
3216,1298,45,5,124.25,0.0
3217,1298,16,1,337.82,0.1
3218,1298,24,2,576.43,0.0
3219,1299,112,4,530.6,0.15
3220,1299,73,1,693.24,0.0
3221,1299,68,5,187.83,0.05
3222,1299,29,1,332.87,0.15
3223,1300,95,4,197.03,0.05
3224,1300,120,4,437.18,0.0
3225,1300,31,3,492.63,0.0
3226,1300,76,1,544.8,0.0
3227,1301,102,3,268.48,0.0
3228,1302,12,2,665.95,0.1
3229,1302,29,4,332.87,0.1
3230,1302,20,3,344.47,0.0
3231,1302,108,2,564.18,0.05
3232,1303,66,1,325.89,0.05
3233,1303,55,2,143.78,0.1
3234,1303,94,4,357.14,0.0
3235,1304,64,2,433.42,0.05
3236,1304,114,3,321.32,0.05
3237,1304,16,3,337.82,0.15
3238,1304,112,4,530.6,0.0
3239,1305,107,5,70.69,0.1
3240,1305,14,5,167.56,0.1
3241,1306,105,5,161.35,0.0
3242,1306,92,4,473.15,0.0
3243,1306,93,3,96.97,0.0
3244,1306,79,5,353.32,0.15
3245,1307,116,2,151.15,0.0
3246,1307,107,2,70.69,0.0
3247,1307,39,2,435.88,0.0
3248,1308,22,4,155.04,0.0
3249,1309,89,1,156.62,0.0
3250,1310,12,5,665.95,0.05
3251,1311,69,1,199.67,0.15
3252,1311,64,4,433.42,0.0
3253,1312,108,1,564.18,0.0
3254,1313,13,1,546.51,0.15
3255,1314,65,1,775.34,0.1
3256,1314,26,2,283.16,0.0
3257,1314,117,4,97.33,0.15
3258,1315,32,5,527.45,0.15
3259,1315,109,3,345.03,0.0
3260,1315,82,3,382.23,0.0
3261,1316,102,2,268.48,0.0
3262,1316,92,3,473.15,0.0
3263,1317,113,5,113.5,0.0
3264,1317,21,5,128.96,0.0
3265,1317,11,3,431.92,0.0
3266,1318,54,1,589.22,0.0
3267,1318,59,5,189.03,0.15
3268,1319,94,1,357.14,0.05
3269,1319,48,3,688.65,0.0
3270,1320,43,3,487.39,0.05
3271,1320,80,3,334.64,0.0
3272,1321,48,5,688.65,0.0
3273,1321,91,2,111.41,0.05
3274,1322,42,3,506.69,0.0
3275,1322,80,1,334.64,0.0
3276,1322,113,1,113.5,0.0
3277,1322,70,3,477.56,0.05
3278,1323,6,1,148.07,0.0
3279,1323,34,3,269.02,0.0
3280,1324,94,1,357.14,0.0
3281,1324,28,1,278.53,0.15
3282,1325,83,3,229.64,0.05
3283,1325,48,1,688.65,0.05
3284,1325,85,1,294.43,0.05
3285,1325,51,1,592.49,0.0
3286,1326,36,1,461.97,0.15
3287,1326,22,4,155.04,0.0
3288,1326,31,5,492.63,0.0
3289,1327,41,1,466.15,0.05
3290,1327,1,3,250.67,0.05
3291,1327,34,5,269.02,0.05
3292,1327,71,1,298.03,0.1
3293,1328,105,5,161.35,0.0
3294,1328,94,1,357.14,0.0
3295,1328,70,2,477.56,0.15
3296,1328,60,1,765.19,0.0
3297,1329,50,5,641.98,0.0
3298,1329,72,3,417.09,0.15
3299,1329,99,4,654.14,0.05
3300,1330,84,3,233.29,0.0
3301,1331,46,3,429.96,0.0
3302,1332,25,1,424.49,0.0
3303,1332,27,2,50.29,0.0
3304,1333,94,2,357.14,0.0
3305,1333,66,5,325.89,0.0
3306,1333,11,3,431.92,0.0
3307,1333,12,5,665.95,0.05
3308,1334,91,3,111.41,0.05
3309,1334,111,1,220.69,0.1
3310,1334,88,3,217.75,0.0
3311,1334,10,5,358.28,0.0
3312,1335,88,2,217.75,0.0
3313,1335,52,2,119.81,0.0
3314,1336,20,4,344.47,0.05
3315,1336,49,3,224.05,0.0
3316,1337,60,2,765.19,0.0
3317,1338,3,5,400.77,0.0
3318,1338,21,3,128.96,0.05
3319,1338,69,2,199.67,0.15
3320,1338,98,4,387.36,0.05
3321,1339,27,3,50.29,0.0
3322,1340,55,2,143.78,0.05
3323,1340,33,5,596.3,0.0
3324,1340,107,2,70.69,0.0
3325,1341,30,3,474.66,0.0
3326,1341,114,5,321.32,0.15
3327,1341,113,5,113.5,0.0
3328,1341,82,1,382.23,0.05
3329,1342,75,1,102.43,0.05
3330,1342,4,5,538.06,0.0
3331,1342,93,3,96.97,0.0
3332,1343,66,4,325.89,0.0
3333,1344,119,3,181.96,0.1
3334,1344,60,5,765.19,0.15
3335,1344,95,3,197.03,0.15
3336,1344,62,5,455.65,0.05
3337,1345,98,3,387.36,0.0
3338,1345,109,3,345.03,0.1
3339,1345,30,5,474.66,0.0
3340,1346,9,3,566.94,0.05
3341,1346,48,2,688.65,0.1
3342,1346,25,2,424.49,0.0
3343,1346,30,5,474.66,0.15
3344,1347,41,3,466.15,0.15
3345,1347,71,1,298.03,0.1
3346,1347,55,1,143.78,0.05
3347,1347,50,3,641.98,0.0
3348,1348,63,3,460.08,0.05
3349,1348,67,3,439.64,0.1
3350,1349,105,5,161.35,0.0
3351,1349,26,5,283.16,0.1
3352,1349,99,3,654.14,0.0
3353,1349,102,3,268.48,0.1
3354,1350,28,4,278.53,0.0
3355,1350,20,1,344.47,0.0
3356,1350,72,2,417.09,0.0
3357,1350,51,3,592.49,0.1
3358,1351,45,1,124.25,0.0
3359,1351,19,3,236.74,0.15
3360,1351,27,3,50.29,0.05
3361,1351,57,2,359.66,0.0
3362,1352,65,4,775.34,0.0
3363,1353,104,5,497.51,0.05
3364,1353,11,1,431.92,0.0
3365,1353,71,5,298.03,0.0
3366,1354,31,1,492.63,0.05
3367,1354,11,1,431.92,0.1
3368,1354,20,1,344.47,0.0
3369,1355,54,5,589.22,0.05
3370,1355,36,4,461.97,0.0
3371,1355,21,2,128.96,0.1
3372,1356,63,5,460.08,0.0
3373,1356,69,3,199.67,0.15
3374,1357,4,4,538.06,0.1
3375,1357,13,4,546.51,0.0
3376,1357,118,4,357.13,0.1
3377,1358,68,2,187.83,0.0
3378,1359,18,2,774.6,0.0
3379,1359,94,5,357.14,0.0
3380,1359,86,5,508.15,0.1
3381,1359,44,1,155.05,0.0
3382,1360,107,2,70.69,0.05
3383,1360,105,4,161.35,0.15
3384,1360,78,1,496.95,0.0
3385,1360,35,5,368.74,0.0
3386,1361,60,4,765.19,0.0
3387,1361,40,5,246.27,0.1
3388,1362,53,1,90.14,0.15
3389,1362,23,4,473.03,0.05
3390,1362,109,4,345.03,0.0
3391,1362,52,4,119.81,0.15
3392,1363,101,2,530.68,0.05
3393,1363,118,5,357.13,0.15
3394,1363,99,4,654.14,0.05
3395,1364,98,1,387.36,0.05
3396,1364,97,5,140.58,0.0
3397,1364,17,4,335.91,0.0
3398,1364,29,2,332.87,0.05
3399,1365,44,4,155.05,0.0
3400,1365,95,5,197.03,0.0
3401,1365,116,2,151.15,0.0
3402,1365,16,3,337.82,0.0
3403,1366,27,1,50.29,0.0
3404,1366,78,4,496.95,0.0
3405,1367,108,1,564.18,0.1
3406,1367,73,1,693.24,0.0
3407,1368,14,2,167.56,0.0
3408,1368,32,2,527.45,0.15
3409,1368,1,5,250.67,0.05
3410,1369,53,2,90.14,0.15
3411,1369,94,3,357.14,0.0
3412,1369,3,4,400.77,0.05
3413,1370,91,1,111.41,0.0
3414,1370,49,5,224.05,0.05
3415,1370,110,1,551.82,0.15
3416,1371,71,3,298.03,0.15
3417,1372,75,1,102.43,0.1
3418,1372,86,5,508.15,0.1
3419,1372,50,5,641.98,0.0
3420,1373,20,1,344.47,0.1
3421,1373,96,2,261.53,0.1
3422,1374,22,1,155.04,0.15
3423,1375,72,4,417.09,0.15
3424,1375,77,2,20.71,0.05
3425,1375,63,5,460.08,0.05
3426,1376,59,3,189.03,0.0
3427,1377,55,1,143.78,0.1
3428,1377,15,3,434.83,0.0
3429,1377,28,1,278.53,0.15
3430,1378,97,5,140.58,0.0
3431,1379,96,1,261.53,0.15
3432,1380,29,3,332.87,0.1
3433,1381,46,1,429.96,0.1
3434,1381,10,1,358.28,0.0
3435,1381,59,3,189.03,0.0
3436,1381,94,1,357.14,0.1
3437,1382,11,4,431.92,0.0
3438,1383,66,3,325.89,0.0
3439,1383,41,3,466.15,0.0
3440,1383,45,3,124.25,0.0
3441,1383,101,2,530.68,0.0
3442,1384,36,4,461.97,0.15
3443,1385,112,5,530.6,0.05
3444,1385,14,3,167.56,0.0
3445,1385,119,3,181.96,0.05
3446,1386,117,2,97.33,0.0
3447,1387,74,2,259.9,0.15
3448,1388,4,1,538.06,0.0
3449,1388,114,5,321.32,0.0
3450,1389,88,2,217.75,0.0
3451,1389,15,4,434.83,0.05
3452,1389,23,3,473.03,0.0
3453,1390,105,3,161.35,0.15
3454,1390,16,3,337.82,0.1
3455,1391,34,5,269.02,0.15
3456,1391,57,2,359.66,0.0
3457,1391,107,2,70.69,0.0
3458,1392,64,5,433.42,0.0
3459,1393,31,4,492.63,0.0
3460,1393,71,5,298.03,0.0
3461,1394,55,2,143.78,0.15
3462,1394,45,5,124.25,0.0
3463,1395,108,2,564.18,0.05
3464,1395,97,2,140.58,0.05
3465,1395,86,2,508.15,0.0
3466,1395,103,1,415.47,0.15
3467,1396,55,5,143.78,0.0
3468,1396,107,1,70.69,0.1
3469,1397,42,4,506.69,0.0
3470,1397,15,4,434.83,0.15
3471,1398,45,4,124.25,0.05
3472,1398,102,5,268.48,0.1
3473,1399,38,2,342.42,0.0
3474,1399,15,3,434.83,0.0
3475,1399,34,3,269.02,0.1
3476,1400,83,1,229.64,0.0
3477,1401,2,3,225.66,0.15
3478,1401,113,4,113.5,0.0
3479,1401,86,3,508.15,0.05
3480,1402,11,1,431.92,0.0
3481,1402,14,5,167.56,0.0
3482,1402,84,4,233.29,0.15
3483,1402,110,1,551.82,0.0
3484,1403,28,4,278.53,0.0
3485,1403,8,3,230.66,0.0
3486,1403,110,4,551.82,0.0
3487,1404,81,2,472.42,0.0
3488,1404,5,3,206.39,0.05
3489,1405,66,5,325.89,0.05
3490,1405,58,1,421.43,0.15
3491,1405,70,3,477.56,0.0
3492,1405,16,1,337.82,0.0
3493,1406,56,4,701.89,0.0
3494,1406,74,5,259.9,0.05
3495,1407,5,1,206.39,0.05
3496,1407,19,1,236.74,0.05
3497,1408,3,4,400.77,0.0
3498,1409,119,2,181.96,0.0
3499,1409,104,5,497.51,0.05
3500,1409,80,2,334.64,0.0
3501,1410,44,3,155.05,0.0
3502,1411,92,2,473.15,0.1
3503,1411,36,2,461.97,0.0
3504,1411,44,1,155.05,0.15
3505,1411,100,2,192.03,0.1
3506,1412,40,1,246.27,0.0
3507,1412,12,4,665.95,0.0
3508,1412,18,2,774.6,0.0
3509,1413,8,2,230.66,0.0
3510,1413,112,5,530.6,0.15
3511,1413,30,4,474.66,0.0
3512,1414,97,1,140.58,0.0
3513,1415,114,5,321.32,0.0
3514,1415,22,3,155.04,0.15
3515,1415,17,4,335.91,0.0
3516,1415,16,1,337.82,0.0
3517,1416,46,2,429.96,0.0
3518,1417,118,4,357.13,0.0
3519,1418,29,1,332.87,0.05
3520,1419,8,5,230.66,0.0
3521,1420,36,1,461.97,0.0
3522,1421,82,1,382.23,0.0
3523,1421,13,4,546.51,0.05
3524,1421,20,3,344.47,0.0
3525,1421,110,4,551.82,0.1
3526,1422,28,4,278.53,0.1
3527,1422,85,1,294.43,0.0
3528,1422,102,4,268.48,0.15
3529,1422,104,4,497.51,0.0
3530,1423,68,2,187.83,0.05
3531,1424,6,2,148.07,0.0
3532,1424,41,2,466.15,0.0
3533,1424,23,1,473.03,0.15
3534,1425,43,5,487.39,0.1
3535,1426,104,4,497.51,0.0
3536,1426,4,3,538.06,0.1
3537,1427,63,1,460.08,0.05
3538,1427,6,3,148.07,0.0
3539,1427,17,4,335.91,0.05
3540,1428,72,5,417.09,0.15
3541,1429,117,2,97.33,0.1
3542,1430,69,4,199.67,0.15
3543,1430,56,5,701.89,0.1
3544,1430,30,4,474.66,0.15
3545,1431,32,1,527.45,0.0
3546,1431,99,3,654.14,0.15
3547,1431,51,5,592.49,0.15
3548,1432,79,2,353.32,0.1
3549,1432,32,3,527.45,0.05
3550,1432,1,3,250.67,0.15
3551,1432,109,1,345.03,0.0
3552,1433,36,2,461.97,0.15
3553,1433,21,5,128.96,0.15
3554,1434,118,5,357.13,0.05
3555,1434,8,3,230.66,0.1
3556,1434,25,4,424.49,0.1
3557,1434,10,2,358.28,0.15
3558,1435,6,1,148.07,0.15
3559,1435,73,4,693.24,0.05
3560,1435,5,1,206.39,0.1
3561,1435,20,2,344.47,0.0
3562,1436,90,5,250.98,0.15
3563,1436,100,2,192.03,0.0
3564,1437,105,4,161.35,0.15
3565,1437,62,2,455.65,0.05
3566,1437,15,1,434.83,0.0
3567,1437,11,5,431.92,0.15
3568,1438,82,4,382.23,0.05
3569,1438,28,4,278.53,0.0
3570,1438,59,3,189.03,0.0
3571,1439,35,5,368.74,0.1
3572,1439,10,2,358.28,0.0
3573,1439,81,4,472.42,0.1
3574,1439,103,1,415.47,0.0
3575,1440,103,3,415.47,0.0
3576,1440,106,4,293.96,0.05
3577,1440,8,2,230.66,0.0
3578,1440,25,3,424.49,0.1
3579,1441,45,2,124.25,0.1
3580,1441,42,2,506.69,0.1
3581,1441,50,3,641.98,0.05
3582,1442,9,5,566.94,0.15
3583,1442,108,4,564.18,0.0
3584,1442,101,5,530.68,0.15
3585,1442,98,5,387.36,0.0
3586,1443,70,3,477.56,0.05
3587,1444,71,2,298.03,0.0
3588,1444,103,4,415.47,0.05
3589,1444,38,4,342.42,0.1
3590,1444,92,3,473.15,0.0
3591,1445,98,4,387.36,0.05
3592,1446,51,1,592.49,0.1
3593,1446,29,3,332.87,0.0
3594,1447,102,1,268.48,0.0
3595,1448,100,4,192.03,0.0
3596,1448,34,3,269.02,0.0
3597,1449,81,2,472.42,0.0
3598,1449,74,2,259.9,0.1
3599,1450,114,3,321.32,0.1
3600,1450,29,4,332.87,0.15
3601,1450,63,1,460.08,0.05
3602,1451,105,3,161.35,0.1
3603,1451,92,1,473.15,0.0
3604,1452,72,4,417.09,0.15
3605,1453,87,3,87.7,0.05
3606,1453,20,4,344.47,0.15
3607,1453,33,4,596.3,0.0
3608,1454,92,3,473.15,0.0
